partido,tema,fecha
Partido Popular,Desarrollo,8/4/2019
Partido Popular,Calidad democrática,8/4/2019
Partido Popular,Sanidad,8/4/2019
Partido Popular,Género,8/4/2019
Partido Popular,Educación,7/4/2019
Partido Popular,Educación,6/4/2019
Partido Popular,Educación,6/4/2019
Partido Popular,Género,2/4/2019
Partido Popular,Género,2/4/2019
Partido Popular,Protección social,31/3/2019
Partido Popular,Cambio climático,31/3/2019
Partido Popular,Empleo,30/3/2019
Partido Popular,Educación,30/3/2019
Partido Popular,Educación,30/3/2019
Partido Popular,Educación,30/3/2019
Partido Popular,Cambio climático,29/3/2019
Partido Popular,Cambio climático,29/3/2019
Partido Popular,Cambio climático,29/3/2019
Partido Popular,Cambio climático,29/3/2019
Partido Popular,Infancia,26/3/2019
Partido Popular,Cambio climático,25/3/2019
Partido Popular,Educación,25/3/2019
Partido Popular,Educación,25/3/2019
Partido Popular,Fiscalidad,24/3/2019
Partido Popular,Fiscalidad,24/3/2019
Partido Popular,Empleo,24/3/2019
Partido Popular,Fiscalidad,24/3/2019
Partido Popular,Empleo,24/3/2019
Partido Popular,Educación,24/3/2019
Partido Popular,Educación,24/3/2019
Partido Popular,Cambio climático,23/3/2019
Partido Popular,Conflictos y migración,14/3/2019
Partido Popular,Cambio climático,13/3/2019
Partido Popular,Cambio climático,13/3/2019
Partido Popular,Fiscalidad,12/3/2019
Partido Popular,Fiscalidad,12/3/2019
Partido Popular,Fiscalidad,12/3/2019
Partido Popular,Fiscalidad,12/3/2019
Partido Popular,Género,11/3/2019
Partido Popular,Género,10/3/2019
Partido Popular,Género,10/3/2019
Partido Popular,Género,9/3/2019
Partido Popular,Género,8/3/2019
Partido Popular,Género,8/3/2019
Partido Popular,Género,8/3/2019
Partido Popular,Género,8/3/2019
Partido Popular,Género,8/3/2019
Partido Popular,Fiscalidad,7/3/2019
Partido Popular,Género,5/3/2019
Partido Popular,Empleo,5/3/2019
Partido Popular,Género,5/3/2019
