partido,tema,fecha
Ciudadanos,Sanidad,19/3/2019
Ciudadanos,Empleo,19/3/2019
Ciudadanos,Educación,16/3/2019
Ciudadanos,Sanidad,15/3/2019
Ciudadanos,Género,14/3/2019
Ciudadanos,Género,13/3/2019
Ciudadanos,Calidad democrática,11/3/2019
Ciudadanos,Calidad democrática,10/3/2019
Ciudadanos,Desarrollo,10/3/2019
Ciudadanos,Calidad democrática,10/3/2019
Ciudadanos,Educación,9/3/2019
Ciudadanos,Empleo,6/3/2019
Ciudadanos,Empleo,6/3/2019
Ciudadanos,Empleo,6/3/2019
Ciudadanos,Empleo,6/3/2019
Ciudadanos,Protección social,6/3/2019
Ciudadanos,Fiscalidad,5/3/2019
Ciudadanos,Empleo,5/3/2019
